PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
"1310,1,1,""Name1310, Miss. Surname1310"",female,,0,0,SOTON/O2 3101272,76.76016504643573,,C"
"1311,0,3,""Name1311, Col. Surname1311"",male,29.0,0,0,223596,10.193096706320182,,S"
"1312,0,3,""Name1312, Mr. Surname1312"",male,20.0,0,0,54636,12.02941641147422,C83,C"
"1313,0,3,""Name1313, Mr. Surname1313"",male,27.0,0,0,PC 17760,13.429447862759872,,S"
"1314,0,3,""Name1314, Mr. Surname1314"",male,32.0,0,0,364512,4.840769450167068,E33,C"
"1315,1,3,""Name1315, Master. Surname1315"",female,0.0,0,0,29750,14.805817148933464,,S"
"1316,0,1,""Name1316, Mr. Surname1316"",male,,0,0,C.A. 24579,115.80634419925,,C"
"1317,1,2,""Name1317, Miss. Surname1317"",female,28.0,0,1,113781,27.950047997073444,,S"
"1318,0,1,""Name1318, Mr. Surname1318"",male,,0,0,250652,29.467202626662697,,S"
"1319,0,2,""Name1319, Mr. Surname1319"",male,32.0,0,0,17464,0.0,,S"
"1320,1,3,""Name1320, Miss. Surname1320"",female,23.0,1,0,7534,20.822545765670117,,S"
"1321,0,3,""Name1321, Mr. Surname1321"",male,,0,0,2689,4.79782744017412,,C"
"1322,1,3,""Name1322, Miss. Surname1322"",female,,1,0,S.O./P.P. 3,12.462809150380991,,S"
"1323,1,1,""Name1323, Mr. Surname1323"",male,52.0,0,0,A.5. 18509,36.84335154107275,E25,S"
"1324,0,3,""Name1324, Mr. Surname1324"",male,46.0,0,0,239854,0.0,,S"
"1325,0,3,""Name1325, Mr. Surname1325"",male,29.0,0,0,248727,12.274214426395227,,S"
"1326,0,3,""Name1326, Mr. Surname1326"",male,41.0,0,0,2694,13.845328222553944,,S"
"1327,1,2,""Name1327, Master. Surname1327"",female,4.0,0,2,A/5. 10482,26.71240152233816,,S"
"1328,0,3,""Name1328, Mr. Surname1328"",male,27.0,0,0,C.A. 34651,17.263996279241812,,S"
"1329,0,3,""Name1329, Mr. Surname1329"",male,,1,1,315082,20.56614114030044,,S"
"1330,0,3,""Name1330, Mr. Surname1330"",male,31.0,0,0,29106,8.909100566448991,B22,S"
"1331,0,3,""Name1331, Mr. Surname1331"",male,13.0,3,1,28665,26.449167514152816,,S"
"1332,0,3,""Name1332, Mr. Surname1332"",male,28.0,0,0,349218,18.390674899600675,B79,S"
"1333,0,3,""Name1333, Mr. Surname1333"",male,0.0,4,1,347082,34.93979048496375,,Q"
